,Description,ASIN,Product Description,Manufacturer
10,"   LARGE CAPACITY: Fur Jaden Brings to you this fancy and trendy backback which can be used as a school or college or office backpack with a huge compartment which comes with a Laptop Sleeve and can fit all laptops upto 15.6 Inch . Dimension of Backpack: 42 x30 x 15 cm (L x H x D)    Unisex Backpack: This shoulder backpack can be used by both Boys and Girls as its versatile colour stands out beautifully on both and adds a charm to the persona of the person carrying it.    DURABLE & COMFORTABLE: A Solid and Wearable school / college backpack with Exterior made from durable polyester fabric and interior has polyester lining.    The Shoulder straps are padded which helps to avoid shoulder pain and gives you a better feeling when carrying this daypack.    Warranty- 6 Month Manufacturer Warranty Against Manufacturing Defects    
",ASIN                                                                            :                                                                     B09SB5DP5Y," 
 Stay organized all day with a durable and lightweight backpack from Fur Jaden. This back pack is a stylish and functional accessory for men and women. Can add admiration to an appealing and daring personality with a remarkable aesthetics and functionality. This backpack features an anti-theft design. You can also charge your phone on the go and organize your stuff like pro. Fur Jaden functional back pack is apt to protect your gadgets and belongings from being stolen while you travel, thanks to its special anti-theft design. Now keep your belongings safe with style. The backpack features multiple compartments that you may use for your laptop and other essentials. A remarkable feature of this backpack allows you to charge your phone while you are on the move. With an attached charging dock in the back you may connect a portable power bank with ease. Weighing about 600grams, this backpack is lightweight. The backpack is able to house a laptop of up to 15.6 inches and has seven inner compartments to place your other essentials. Made from durable quality polymer this Fur Jaden back pack is sturdy and reliable. Flaunt this bag with style and low maintenance as this bag is washable. This backpack is also suitable for school or college. The straps are designed to distribute the weight equally on each shoulder preventing any sort of discomfort. Use this back pack for office, college/school or during travels.  ",Manufacturer                                                                            :                                                                     Narendar Plastics Pvt.Ltd
11,"   MULTI-FUNCTION COMPARTMENT: HALF MOON laptop bag for men features multiple storage compartments and features for additional supplies and accessories as your, iPhone, iPad, pen, keys, wallet, books, clothes, bottle, passport and more.    DURABLE MATERIAL: The Laptop bag for men / backpack for men has superior quality durable eco-friendly waterproof and anti-scratch polyester and this office bag for men / Laptop backpacks for men features a reinforced bottom to withstand heavy use, perfect for business, travel, school and other outdoor activities.    COMFORTABLE DESIGN IN LAPTOP BAG FOR MEN: Our backpack for men’s ""S"" Curve adjustable, heavily padded shoulder straps and back panel make the college bags for men comfortable to wear even when loaded with all your gear; Compact: The backpack for men / college bags for men has a roomy three compartment, front zipper pockets to hold small accessories, one internal security zippered pocket for valuable items and side pockets for water bottle or umbrella.    SIZE OF LAPTOP BAG FOR MEN:18*13*10 inch(L*W*H), Capacity: The office bag for men has capacity of 35L which is bigger than others of the same style. Good size for school, camping, travel, shopping, hiking, climbing, vintage backpack for men and office bag for women.    OTHER FEATURES OF OFFICE BAG FOR MEN: The office bag for men and office bag for women has laptop compartment, Internal Organiser (Small Pockets), Strong and durable zippers, Adjustable Shoulder Handles (Straps) , 2 Bottle/Umbrella holders , Padded Handle , Padded Laptop Compartment , Ergonomic Design, Reflector Logo, etc.    
",ASIN                                                                            :                                                                     B0821PN8L4," 
 This backpack is lightweight water-resistant, capacity of approx 37 Ltr, has a soft and ventilated back panel, and is perfect for carrying all your necessities. Adjustable and breathable padded shoulder strap to meet different requirements for both men and women; made from highly rip and water-resistant polyester fabric, provide strengthen and long-lasting performance; roomy enough for your traveling requirements also having a Rain cover.  ",Manufacturer                                                                            :                                                                     Zhejiang New Comer Bags Marketing Co. Ltd.
12," 
 About this item    MULTIPLE USAGE: Drawstring plastic bag is designed in a way to be useful for many functions. Use it as drawstring shoe bag, clear gift bags for favors, traveling. Pack everything in clear plastic bags (packing toys, stationery, shoes, clothes, cosmetics) and keep it safely and comfortably!    PLASTIC TRAVEL BAGS: Travel shoe bags for packing are unprinted and feature impressive durability, so you can use clear drawstring bag as main means of storing for personal and business purposes.    HIGH QUALITY MATERIAL- The PE storage bags are made of high quality Chlorinated Polyethylene (CPE) sheet which is famed for its good features . the translucent feature helps us to easily view what is inside the bag    KEY FEATURES- Package Includes 2 Pcs Travel Plastic Bags , the quality drawstring plastic bags have flat edges with a 16"" height and 11"" width plus an extra 2"" bottom gusset.it has 2 cotton strings to pull and secure the bag and the contents.    CONVENIENT TO USE- Each drawstring bag comes with two flat satin drawstrings on both ends, making the bags open or close conveniently,and you can also be easy to carry your items in them with the strings.    
",ASIN                                                                            :                                                                     B07P6PF6SP," 
 Be it your short trips or your daily travel across the city, daypack has got you covered. With a 15 litre capacity daypack lets you carry your wallet, umbrella, kerchief, keys, earphones, Notepad, pens and other Essentials. The drawstring compartment lets you dump things that you pick up on your way. Compact Size and 2 Compartment.  ",Manufacturer                                                                            :                                                                     FUR JADEN
13," 
 About this item    Convenient for clean-up and garbage disposal    Package Contents - 6 Rolls of Oxo-Biodegradable Garbage Bags; Quantity: 15 per roll; Colour: Black    Multifunctional use; ideal for office, hotels, parties, household cleaning or storage    Detachable tie-tape to tie up bag after use    Dimensions - 61 cms x 81 cms; Size: Large    Oxo-Biodegradable Garbage Bags for your home and kitchen    
",ASIN                                                                            :                                                                     B09VTDMRY7," 
 A backpack isn’t just a bag. It’s a cache, a case, a mobile base of sorts. And it is a reflection of the care you’ve put into selecting the ideal loadout of items to keep on you. Introducing Valex, a modern everyday backpacks collections are available in a variety of nice looking colours to express your true self  ",Manufacturer                                                                            :                                                                     Amazing Bags
14," 
 About this item    Convenient for clean-up and garbage disposal    Multifunctional use; ideal for office, hotels, household use, parties, baby diapers, and clearing pet's litter    Detachable tie-tape to tie up bag after use    Oxo-Biodegradable Garbage Bags for your home and kitchen    Dimensions - 48 cms x 53 cms; Size: Medium    Package Contents - 6 Rolls of Oxo-Biodegradable Garbage Bags; Quantity: 30 per roll; Colour: Black    
",ASIN                                                                            :                                                                     B0BJ32LQ6X," 
 Stay organized all day with a durable and lightweight backpack from Fur Jaden. This back pack is a stylish and functional accessory for men and women. Can add admiration to an appealing and daring personality with a remarkable aesthetics and functionality. This backpack features an anti-theft design. You can also charge your phone on the go and organize your stuff like pro. Fur Jaden functional back pack is apt to protect your gadgets and belongings from being stolen while you travel, thanks to its special anti-theft design. Now keep your belongings safe with style. The backpack features multiple compartments that you may use for your laptop and other essentials. A remarkable feature of this backpack allows you to charge your phone while you are on the move. With an attached charging dock in the back you may connect a portable power bank with ease. Weighing about 600grams, this backpack is lightweight. The backpack is able to house a laptop of up to 15.6 inches and has seven inner compartments to place your other essentials. Made from durable quality polymer this Fur Jaden back pack is sturdy and reliable. Flaunt this bag with style and low maintenance as this bag is washable. This backpack is also suitable for school or college. The straps are designed to distribute the weight equally on each shoulder preventing any sort of discomfort. Use this back pack for office, college/school or during travels.  ",Manufacturer                                                                            :                                                                     Safari Industries (India) Ltd
15,"   With a functional design, this Amazon Basics Laptop backpack has a single padded compartment for carrying any laptop up to 15.6 inches size easily and safely.    2 small zippered compartments that are best suited for storage.    Shoulder-friendly adjustable straps ensuring perfect fit.    Stylish look, ergonomic design, robust and made from durable, water repellent and wear resistant polyester material for long life.    Carry your laptop comfortably and safely in the this convenient and spacious Laptop Backpack.    Convenient and Versatile, suitable for various occasions.    Bag Volume, Weight and Size: 24L; ‎0.530 kg; 48 x 16.5 x 32 cm    Colour: Melange Slub Grey    
› See more product details ",ASIN                                                                            :                                                                     B07Q7CNPMV," 
 Sfane Sports Bag practical everyday sizing make it great for hauling just about anything.Big compartments holds Sports Clothing, Gloves, Shaker, Sports ball, Sports Accessories, etc. Or anything that might be wet or soiled. High quality provide years of dependable service. Made in India.  ",Manufacturer                                                                            :                                                                     ADISA
16,"   Non-Toxic And Soft Fabric good quality and Washable    Soft And Cuddly Filling, Made By India And Printed Bag    Very Attractive To Make You Have A Good Feeling All The Time,    Gift this soft, smooth and cuddly teddy as a great gift to your loved one    Soft Toy School Bag For Kids, Travelling Bag, Carry Bag, Picnic Bag, Teddy Bag    
› See more product details ",ASIN                                                                            :                                                                     B0BPVLXD53," 
 Fur Jaden Brown Textured Leatherette Stylish & Spacious Weekender Duffle Bag for Travel  ",Manufacturer                                                                            :                                                                     EXPERTS
17," 
 About this item    Dimension : External 26'' x 20'' x 15'' Cms. Internal Dimension 25"" x19 "" x 15 "" Fits 1 camera +1 spare lens + mobile phone + filter + SD card.    Multiple Accessory Pockets : to organize and keep memory cards, cables, lens caps, extra batteries, or other small accessories.    Detachable shoulder strap : adjustable and can also be worn cross-body. Made from durable fabric material, outfitted with a padded carry handle.    Fully Padded camera compartment : is with shock absorbent padding to protect your cameras and accessories.    
› See more product details ",ASIN                                                                            :                                                                     B0BTD4FK9G," 
",Manufacturer                                                                            :                                                                     FUR JADEN
18,"   Imported    Interior capacity: 39 Litres    Protective hard shell made of supremely durable, yet flexible, polycarbonate material (instead of ABS like the original); choice of stylish color    Fully lined interior with divider; compression pad helps free up space; 150D-polyester interior organizer with 3 zippered pockets for securing smaller items    Expandable for up to 15% additional packing capacity; solid, strong zippers; sturdy telescoping handle; securely mounted short handle    4 double spinning wheels ensure smooth-rolling mobility in any direction    To open luggage for the first time: set code to “000” and slide the button with keyhole    
   To set your new code: keep the code at ""000"" and push button with a pen; remove the pen; set your unique code (e.g. 836); slide the button forward; the code is set 3-year limited warranty for luggage   Show More  ",ASIN                                                                            :                                                                     B09VTCNN75," 
",Is Discontinued By Manufacturer                                                                            :                                                                     No
19,"   Non-Toxic And Soft Fabric good quality and Washable; Soft And Cuddly Filling, Made By India And Printed Bag<br>    Very Attractive To Make You Have A Good Feeling All The Time,<br>    Gift this soft, smooth and cuddly Strawberry bag as a great gift to your loved one<br>    Soft Toy School Bag For Kids, Travelling Bag, Carry Bag, Picnic Bag, Teddy Bag<br>    Strap Type: Shoulder Strap; Pocket Description: Utility Pocket; Style Name: Travel Backpacks; Closure Type: Zipper<br>    
› See more product details ",ASIN                                                                            :                                                                     B07XXFB9CZ," 
 Opt for this classy yet functional backpack for men, women, boys and Girls from Fur Jaden to stay ahead in the style game. This durable bag is sturdy, durable, and water resistant so that you can go from day to night. In addition, its many compartments keep all your belongings sorted so that you never have to lose track of anything. Fur Jaden backpacks are young, vibrant and fashionable accessories which are also a statement of sophistication. This backpack is high on aesthetics as well as on utility and functionality. The backpack sports a front pocket for having essentials at your disposal at all times. It also comes with one side pocket which can be used to store your waterbottle as well as your umbrella so that it is always handy when you need it most.  ",Is Discontinued By Manufacturer                                                                            :                                                                     No
20,"   Care Instructions: Wipe with Damp Cloth    Number Lock: This Fur Jaden Anti Theft laptop backpack comes equipped with a Number Lock. This helps keep your laptop and other belongings safe when you need to leave your bag unattended in a public space. The number lock sequence can be changed and customised by your directly.<br>    USB Charging Port: Now charge your devices on the go with your new Fur Jaden backpack without the hassle of carrying a bulk power bank in your pocket/ hand at all times.<br>    Ergonomic Design: This backpack has been designed to ensure equal weight distribution on your shoulders along with padded shoulder straps and breathable air mesh on the back.<br>    Dimension: 42 CM (L) x 30 CM (W) x 18 CM (D). Storage Capacity: 25L. Weight: 600 Grams; Warranty: 1 Year Manufacturer Warranty against Manufacturing Defects<br>    Age Range Description: Adult; Closure Type: Zipper; Lining Description: Polyester<br>    
",ASIN                                                                            :                                                                     B07M9BRCQ5," 
",Manufacturer                                                                            :                                                                     Acefour Accessories Pvt. Ltd.
21,"   Care Instructions: Hand Wash Only    This lightweight and spacious laptop bag with 3 compartments contains a dedicated 360 degree protected laptop compartment (up to 17""), so you can you can transport your tech with peace of mind. A Spacious second compartment for essentials like books and files, and a third compartment for extra items. Also features padded shoulder straps and side pockets for water bottles.    Carry your books and belongings with ease with this comfortable and durable bagpack! Featuring wide, padded, and adjustable shoulder straps and a padded back, this backpack can handle even heavy loads. Made with strong yet lightweight polyester fabric and heavy-duty zippers, it's built to last. Plus, it comes with a rain cover, perfect for those rainy school or college days.    Make a statement on your next trip with our smart and stylish backpack! With a trendy and athletic design, this multipurpose backpack is the perfect combination of style and adventure. Your trips, travel experience cannot get completed without this amazing trekking backpack.    Experience enduring and long-lasting performance with our backpack! Made with highly durable material, this backpack is suitable for all weather conditions, including heavy rains and extreme heat. It not only keeps your belongings safe but also resists damage to itself. So, don't settle for anything less.    FEATURES: Rain Cover, upto 17 inch Laptop compartment, Internal Organiser(Small Pockets), Strong and durable zippers, Adjustable Shoulder Handles (Straps) , 2 Bottle/Umbrella holders , Padded Handle , Padded Laptop Compartment , Ergonomic Design, Reflector Logo, etc    
",ASIN                                                                            :                                                                     B0BR1C59R8," 
",Manufacturer                                                                            :                                                                     Acefour Accessories Pvt. Ltd.
22,"   Care Instructions: Hand Wash Only    Outer Material: Polyester, Color: Sea Blue    Not water resistant. With Rain Cover:No    Capacity: 15 liters; Weight: 200 grams; Dimensions: 12 cms x 27 cms x 41 cms (LxWxH)    Number of compartments: 2; Laptop Compatibility: No    Age Range Description: Kid; Closure Type: Drawstring; Pocket Description: Utility Pocket    Drawstring, 2 Compartments, Compact Size    
",ASIN                                                                            :                                                                     B0BWNBQXDZ," 
 This unisex stylish travel Bag is made of premium nylon fabric which is the most durable material. It is water and scratch resistant. It has a full lining made of polyester for additional strength and protection for your valuables.  ",Is Discontinued By Manufacturer                                                                            :                                                                     No
23,"   Material: Water Resistant Strong Polyester    Compartments: 2 with padding    Laptop Size: 15.6 inch and below    Dimensions: LxWxH - 11 x 6 x 18 inches    Reflector Logo / Adjustable Padded Shoulder Straps / 2 Bottle holders / Padded Top Handle / Rain Cover    
",ASIN                                                                            :                                                                     B07G4G3NPD," 
 Backpack  ",Manufacturer                                                                            :                                                                     Acefour Accessories Pvt. Ltd.
24,"   Care Instructions: Hand Wash Only    Well Organized compartment ,Security Back Pocket    
",ASIN                                                                            :                                                                     B0B69M182Q," 
",Manufacturer                                                                            :                                                                     Safari Industries
25,"   Care Instructions: Wipe with Damp Cloth    Number Lock: This Fur Jaden Anti Theft laptop backpack comes equipped with a Number Lock. This helps keep your laptop and other belongings safe when you need to leave your bag unattended in a public space. The number lock sequence can be changed and customised by your directly.<br>    USB Charging Port: Now charge your devices on the go with your new Fur Jaden backpack without the hassle of carrying a bulk power bank in your pocket/ hand at all times.<br>    Ergonomic Design: This backpack has been designed to ensure equal weight distribution on your shoulders along with padded shoulder straps and breathable air mesh on the back.<br>    Dimension: 42 CM (L) x 30 CM (W) x 18 CM (D). Storage Capacity: 25L. Weight: 600 Grams; Warranty: 1 Year Manufacturer Warranty against Manufacturing Defects<br>    Closure Type: Zipper; Lining Description: Polyester; Age Range Description: Adult<br>    
",ASIN                                                                            :                                                                     B09QJ7ZF2Y," 
",Manufacturer                                                                            :                                                                     Bagzone Lifestyle Pvt Ltd
26,"   Premium Durable Material - Travel duffel bag is made of high quality,durable material.    Separate Shoes Compartment - Built-in extra shoes compartment with exterior zippers to keep your shoes and clean sport gears separate.    Multi-Purpose & Any Occasions - Perfect Duffle Bag for hiking, family holiday, vacation, sports, a short trip, gym, work, beach, used as a overnight bag, a short journey bag, a weekender bag, gym bag, sports duffel bag.    Adjustable Shoulder straps - Comfortable and adjustable shoulder strap    Abundance of Storage - Large capacity,meet your requirement for sure and keep your stuff in order. What an amazing design for Sport Bag!    
",ASIN                                                                            :                                                                     B09B26VHXV," 
 A super-slim design, trendy looks and durable construction - this stylish 35 L backpack from Half Moon has got everything that will complement your youthful personality. With its spacious interiors, this unisex backpack is a great option for short road trips, college and work. Ergonomic design Crafted from polyester, this medium backpack is sturdy enough to withstand regular wear and tear gracefully. It features a cushioned base and internal back padding to offer you extra comfort. The padded shoulder straps of this bag can be easily adjusted according to your liking. Spacious Featuring one front pocket and three main compartments, all with speciality zippers, this bag offers you enough space to carry your books, files, coins, travel accessories, stationery, keys and mobile accessories. It comes with the Half Moon promise of quality.  ",Is Discontinued By Manufacturer                                                                            :                                                                     No
27,"   MATERIAL - We use Highest Quality of Artificial Leather which is Durable, Long Lasting and tested to ensure they don't peel off in just few months. The leather is also water resistant. Inner fabric lining ensured to have a soft touch feel. We use quality zips and accessories that have a long life.    Waterproof - With this unisex duffle bag, you can be rest assured that none of your belongings will be damaged by rain or accidental splashes. The interiors of this water-resistant travel duffle bag remain free from moisture even if you get caught in an unexpected shower.    Dimensions: 47 x 28 x 27 CM. Volume Capacity - 35 Litres. Huge Spacious Compartment    Design - This stylish yet utilitarian textured leatherette duffle bag can be used for corporate travel as well as to take to the gym. The Large Spacious Compartment is suitable for 3-4 days weekender or business trip, can be used as a carry-on flight bag as well.    Warranty - 100% Genuine Fur Jaden Men Bags, 10 days No Question asked replacement guarantee from the date of delivery. 6 Month Manufacturer and Seller Warranty against Manufacturing Defects    
",ASIN                                                                            :                                                                     B097RJ22Q3," 
 Swiss Military Hard Shell Travel BackpackUnique Diamond Cut ABS Hard-shell Design.Accommodates up to 15.6"" Laptop.Kissing Zip Pullers for Locking Mechanism.Separate Compartment for IPad / Notebook.Velcro Flap to Prevent 180° Opening.Elasticated File / Documents Holder.180° Opening for Peking / Unpacking Ease. Separate Mesh Zipper Pocket for Accessories.Spacious Garments / Files Pocket for Overnight Travel.Miscellaneous Storage pockets for organizing ease.Premium Padded Back Mesh Panel for Extra Comfort.Adjustable Shoulder Strap for Comfort Fit. Comfort Grip Carrying Handle.Measurement:-Dimensions: L33 x W19 x H50(cm) Approx.Capacity: 32 LNet Weight: 1.40 KGMaterial: ABS  ",Manufacturer                                                                            :                                                                     Fur Jaden
28,"   Care Instructions: Wipe with Damp Cloth    Handcrafted with care and made up of premium quality robust material    Padded anti-theft laptop compartment fits up to 15.6"" Laptop, Back padding with Air mesh; Pocket under flap and 2 mesh pocket inside main compartment with a bottle holder on the side    Wrinkle free bag and 3x more water resistant with Rainproof zippers; Trolley sleeve to securely place the bags on the luggage; Top Slip In Pocket    GRS certified for sustainability; The GRS (Global Recycled Standard) is intended for use with any product that contains at least 50% Recycled Material (License No. CMPY-158596); 750 days of international warranty    
",ASIN                                                                            :                                                                     B081GSQ9D9," 
 Safari Quill is a 26 Litres, 2 compartment laptop backpack perfect for daily usage. It has a dedicated tech safe laptop sleeve that can hold upto 17 inch laptop or any smaller ones easily. The laptop sleeve is also fully padded from the bottom protecting your device from any shock or damage. This backpack is especially designed for todays fast paced world, where everything should be compact and lightweight. This backpack is perfect for everyday usage such as college, school, tuitions, or short holiday trips. The front pocket is designed to keep your essentials organized and side mesh pockets are perfect for storing your water bottle and umberella. Made of high grade water resistant polyester fabric, this backpack will last you several trips.  ",Is Discontinued By Manufacturer                                                                            :                                                                     No
29,"   Care Instructions: Wipe with Damp Cloth    Handcrafted with care and made up of premium quality robust material    Padded laptop compartment fits up to 15.6"" Laptop, Back padding with Air mesh; Front access pocket for you to easily carry important small items with a bottle holder on the side    Wrinkle free bag and 3x more water resistant with Rainproof zippers; Trolley sleeve to securely place the bags on the luggage; Top Slip In Pocket    GRS certified for sustainability; The GRS (Global Recycled Standard) is intended for use with any product that contains at least 50% Recycled Material (License No. CMPY-158596); 750 days of international warranty    
",ASIN                                                                            :                                                                     B09CQ5T3LN," 
 Safari Quill is a 26 Litres, 2 compartment laptop backpack perfect for daily usage. It has a dedicated tech safe laptop sleeve that can hold upto 17 inch laptop or any smaller ones easily. The laptop sleeve is also fully padded from the bottom protecting your device from any shock or damage. This backpack is especially designed for todays fast paced world, where everything should be compact and lightweight. This backpack is perfect for everyday usage such as college, school, tuitions, or short holiday trips. The front pocket is designed to keep your essentials organized and side mesh pockets are perfect for storing your water bottle and umberella. Made of high grade water resistant polyester fabric, this backpack will last you several trips.  ",Manufacturer                                                                            :                                                                     Half_Moon (AB Amazing Bags)
